piece,bpm,X_a,Y_a,Z_a,X_b,Y_b,Z_b,bpm_mode,bpm_median,mode_x,mode_y,mode_z,median_x,median_y,median_z
BKO_E3_D5_03_Wasulunka_T,158.87,156.2,112.0,144.0,156.2,112.0,144.0,116.0,149.0,162.0,162.0,162.0,161.0,161.0,161.0
BKO_E2_D4_05_Sandia_T,129.53,148.8,150.6,105.0,148.8,150.6,105.0,65.0,146.0,165.0,165.0,165.0,165.0,165.0,165.0
BKO_E2_D4_01_Suku_T,187.76,136.83,156.67,150.83,136.83,156.67,150.83,175.0,148.5,116.0,116.0,116.0,132.5,132.5,132.5
BKO_E2_D4_03_Wasulunka_T,131.02,138.6,179.0,133.6,138.6,179.0,133.6,179.0,150.0,75.0,75.0,75.0,145.0,145.0,145.0
BKO_E1_D2_04_Maraka_T,141.98,149.8,80.0,168.6,149.8,80.0,168.6,82.0,148.0,137.0,137.0,137.0,148.0,148.0,148.0
BKO_E3_D5_01_Maraka_T,166.88,90.0,170.6,172.4,90.0,170.6,172.4,176.0,164.0,85.0,85.0,85.0,90.0,90.0,90.0
BKO_E3_D6_02_Suku_T,194.03,169.6,124.2,167.8,169.6,124.2,167.8,168.0,168.0,164.0,164.0,164.0,168.0,168.0,168.0
BKO_E2_D4_06_Manjanin_T,163.74,102.6,144.6,163.8,102.6,144.6,163.8,168.0,144.0,81.0,81.0,81.0,85.0,85.0,85.0
BKO_E1_D1_01_Suku_T,155.02,150.0,156.8,157.4,150.0,156.8,157.4,137.0,161.0,132.0,132.0,132.0,149.0,149.0,149.0
BKO_E3_D5_13_Suku_T,159.42,153.6,149.2,141.6,153.6,149.2,141.6,179.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
BKO_E1_D1_02_Maraka_T,136.3,138.0,156.8,150.6,138.0,156.8,150.6,154.0,154.0,124.0,124.0,124.0,140.0,140.0,140.0
BKO_E2_D3_05_Sandia_T,127.22,159.4,123.8,126.8,159.4,123.8,126.8,166.0,132.0,166.0,166.0,166.0,166.0,166.0,166.0
BKO_E2_D3_14_Maraka_T,166.7,132.0,147.2,88.2,132.0,147.2,88.2,141.0,122.0,115.0,115.0,115.0,122.0,122.0,122.0
BKO_E3_D6_03_Wasulunka_T,150.83,151.6,164.2,161.4,151.6,164.2,161.4,179.0,158.0,129.0,129.0,129.0,155.0,155.0,155.0
BKO_E3_D5_04_Dansa_T,136.41,134.8,139.6,107.2,134.8,139.6,107.2,108.0,121.0,150.0,150.0,150.0,150.0,150.0,150.0
BKO_E2_D4_04_Dansa_T,144.98,94.6,146.4,158.2,94.6,146.4,158.2,146.0,145.0,73.0,73.0,73.0,74.0,74.0,74.0
BKO_E3_D6_01_Maraka_T,148.5,151.8,149.0,151.6,151.8,149.0,151.6,159.0,148.0,159.0,159.0,159.0,148.0,148.0,148.0
BKO_E1_D2_06_Dansa_T,123.73,109.2,140.0,166.0,109.2,140.0,166.0,177.0,137.0,92.0,92.0,92.0,92.0,92.0,92.0
BKO_E2_D4_02_Maraka_T,182.09,164.33,154.83,178.83,164.33,154.83,178.83,179.0,164.5,162.0,162.0,162.0,162.5,162.5,162.5
BKO_E2_D4_12_Suku_T,193.89,93.5,154.83,111.33,93.5,154.83,111.33,98.0,99.0,81.0,81.0,81.0,97.5,97.5,97.5
BKO_E2_D3_02_Suku_T,210.49,159.6,139.4,105.6,159.6,139.4,105.6,105.0,135.0,160.0,160.0,160.0,160.0,160.0,160.0
BKO_E1_D2_05_Wasulunka_T,130.2,100.8,113.8,105.4,100.8,113.8,105.4,81.0,114.0,90.0,90.0,90.0,95.0,95.0,95.0
BKO_E1_D1_04_Dansa_T,113.16,173.4,155.6,112.0,173.4,155.6,112.0,111.0,165.0,179.0,179.0,179.0,178.0,178.0,178.0
BKO_E1_D2_03_Suku_T,145.62,147.4,146.4,148.4,147.4,146.4,148.4,160.0,148.0,137.0,137.0,137.0,141.0,141.0,141.0
BKO_E2_D3_06_Manjanin_T,178.67,163.8,115.6,132.4,163.8,115.6,132.4,97.0,160.0,160.0,160.0,160.0,165.0,165.0,165.0
BKO_E1_D1_06_Manjanin_T,149.36,148.6,151.2,148.6,148.6,151.2,148.6,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
BKO_E3_D6_04_Sandia_T,135.73,161.2,136.6,161.8,161.2,136.6,161.8,118.0,154.0,164.0,164.0,164.0,164.0,164.0,164.0
BKO_E2_D3_01_Maraka_T,165.22,154.5,156.33,164.17,154.5,156.33,164.17,161.0,161.5,165.0,165.0,165.0,163.5,163.5,163.5
BKO_E3_D6_06_Manjanin_T,213.16,129.6,130.8,103.8,129.6,130.8,103.8,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
BKO_E3_D5_05_Sandia_T,133.46,160.2,131.4,114.0,160.2,131.4,114.0,110.0,139.0,160.0,160.0,160.0,160.0,160.0,160.0
BKO_E1_D1_03_Wasulunka_T,121.57,123.4,152.8,122.0,123.4,152.8,122.0,114.0,116.0,108.0,108.0,108.0,115.0,115.0,115.0
BKO_E1_D1_05_Sandia_T,119.93,123.2,156.2,129.4,123.2,156.2,129.4,123.0,124.0,123.0,123.0,123.0,123.0,123.0,123.0
BKO_E1_D2_07_Sandia_T,127.36,103.4,155.8,157.4,103.4,155.8,157.4,158.0,158.0,63.0,63.0,63.0,76.0,76.0,76.0
BKO_E2_D3_03_Wasulunka_T,171.0,88.4,119.6,162.2,88.4,119.6,162.2,92.0,101.0,86.0,86.0,86.0,88.0,88.0,88.0
BKO_E3_D5_06_Manjanin_T,146.97,151.4,166.4,160.2,151.4,166.4,160.2,148.0,155.0,148.0,148.0,148.0,153.0,153.0,153.0
BKO_E3_D6_10_Dansa_T,124.28,141.8,163.0,161.2,141.8,163.0,161.2,156.0,159.0,125.0,125.0,125.0,130.0,130.0,130.0
BKO_E3_D5_02_Suku_T,163.02,162.4,131.4,169.4,162.4,131.4,169.4,179.0,158.0,179.0,179.0,179.0,158.0,158.0,158.0
BKO_E3_D6_12_Suku_T,196.24,113.0,110.8,105.2,113.0,110.8,105.2,108.0,108.0,108.0,108.0,108.0,110.0,110.0,110.0
