piece,bpm,tempoA,tempoB,tempoC
BKO_E3_D5_03_Wasulunka_T,114.2,97.79,96.74,104.02
BKO_E2_D4_05_Sandia_T,91.98,107.22,107.71,77.58
BKO_E2_D4_01_Suku_T,128.84,70.0,74.5,71.7
BKO_E2_D4_03_Wasulunka_T,108.26,110.61,103.66,104.64
BKO_E1_D2_04_Maraka_T,101.71,137.29,128.79,123.08
BKO_E3_D5_01_Maraka_T,113.68,90.52,86.77,83.47
BKO_E3_D6_02_Suku_T,136.13,129.51,113.78,106.1
BKO_E2_D4_06_Manjanin_T,129.54,125.83,96.8,87.07
BKO_E1_D1_01_Suku_T,124.51,98.12,82.48,75.31
BKO_E3_D5_13_Suku_T,120.05,125.11,107.66,109.84
BKO_E1_D1_02_Maraka_T,102.87,111.79,90.69,71.44
BKO_E2_D3_05_Sandia_T,94.28,111.11,103.99,79.39
BKO_E2_D3_14_Maraka_T,111.02,114.98,103.44,107.84
BKO_E3_D6_03_Wasulunka_T,110.77,125.59,110.31,103.78
BKO_E2_D4_04_Dansa_T,97.34,72.37,72.91,72.48
BKO_E3_D6_01_Maraka_T,115.33,130.01,118.31,116.53
BKO_E2_D4_02_Maraka_T,111.05,107.94,106.17,110.21
BKO_E2_D4_12_Suku_T,123.38,85.42,85.64,86.01
BKO_E2_D3_02_Suku_T,124.38,124.56,107.75,110.24
BKO_E1_D2_05_Wasulunka_T,129.41,96.81,86.96,79.92
BKO_E1_D1_04_Dansa_T,105.12,129.1,122.74,121.81
BKO_E1_D2_03_Suku_T,120.78,109.64,102.33,114.02
BKO_E2_D3_06_Manjanin_T,120.08,89.0,86.93,83.64
BKO_E1_D1_06_Manjanin_T,137.2,106.22,102.83,96.36
BKO_E3_D6_04_Sandia_T,106.26,117.27,93.38,125.13
BKO_E2_D3_01_Maraka_T,116.47,97.62,90.31,85.72
BKO_E3_D6_06_Manjanin_T,156.66,102.78,98.56,91.49
BKO_E3_D5_05_Sandia_T,102.12,117.1,109.34,105.39
BKO_E1_D1_03_Wasulunka_T,99.58,92.39,92.38,86.37
BKO_E1_D1_05_Sandia_T,98.42,107.36,107.44,98.51
BKO_E1_D2_07_Sandia_T,114.21,125.65,124.77,114.58
BKO_E2_D3_03_Wasulunka_T,107.01,123.22,82.95,74.18
BKO_E3_D5_06_Manjanin_T,114.75,95.57,78.37,86.07
BKO_E3_D6_10_Dansa_T,105.15,90.61,87.44,90.13
BKO_E3_D5_02_Suku_T,127.11,100.54,89.16,89.46
BKO_E3_D6_12_Suku_T,141.7,92.93,90.79,86.94
