piece,bpm,tempoA,tempoB
BKO_E3_D5_03_Wasulunka_T,114.2,27.03,27.03
BKO_E2_D4_05_Sandia_T,91.98,22.09,22.09
BKO_E2_D4_01_Suku_T,128.84,21.73,21.73
BKO_E2_D4_03_Wasulunka_T,108.26,40.59,40.59
BKO_E1_D2_04_Maraka_T,101.71,28.38,28.38
BKO_E3_D5_01_Maraka_T,113.68,19.51,19.51
BKO_E3_D6_02_Suku_T,136.13,27.42,27.42
BKO_E2_D4_06_Manjanin_T,129.54,56.91,56.91
BKO_E1_D1_01_Suku_T,124.51,12.04,12.04
BKO_E3_D5_13_Suku_T,120.05,16.31,16.31
BKO_E1_D1_02_Maraka_T,102.87,14.44,14.44
BKO_E2_D3_05_Sandia_T,94.28,18.23,18.23
BKO_E2_D3_14_Maraka_T,111.02,16.13,16.13
BKO_E3_D6_03_Wasulunka_T,110.77,35.7,35.7
BKO_E2_D4_04_Dansa_T,97.34,19.3,19.3
BKO_E3_D6_01_Maraka_T,115.33,34.99,34.99
BKO_E2_D4_02_Maraka_T,111.05,28.72,28.72
BKO_E2_D4_12_Suku_T,123.38,27.96,27.96
BKO_E2_D3_02_Suku_T,124.38,21.99,21.99
BKO_E1_D2_05_Wasulunka_T,129.41,5.56,5.56
BKO_E1_D1_04_Dansa_T,105.12,9.98,9.98
BKO_E1_D2_03_Suku_T,120.78,20.74,20.74
BKO_E2_D3_06_Manjanin_T,120.08,23.88,23.88
BKO_E1_D1_06_Manjanin_T,137.2,4.37,4.37
BKO_E3_D6_04_Sandia_T,106.26,18.3,18.3
BKO_E2_D3_01_Maraka_T,116.47,22.21,22.21
BKO_E3_D6_06_Manjanin_T,156.66,16.72,16.72
BKO_E3_D5_05_Sandia_T,102.12,22.49,22.49
BKO_E1_D1_03_Wasulunka_T,99.58,24.64,24.64
BKO_E1_D1_05_Sandia_T,98.42,8.69,8.69
BKO_E1_D2_07_Sandia_T,114.21,5.28,5.28
BKO_E2_D3_03_Wasulunka_T,107.01,15.72,15.72
BKO_E3_D5_06_Manjanin_T,114.75,18.78,18.78
BKO_E3_D6_10_Dansa_T,105.15,11.33,11.33
BKO_E3_D5_02_Suku_T,127.11,32.19,32.19
BKO_E3_D6_12_Suku_T,141.7,15.58,15.58
