piece,bpm,X_a,Y_a,Z_a,X_b,Y_b,Z_b,bpm_mode,bpm_median,mode_x,mode_y,mode_z,median_x,median_y,median_z
BKO_E1_D1_08_Suku_T,162.96,97.2,126.0,102.4,97.2,126.0,102.4,118.0,118.0,79.0,79.0,79.0,83.0,83.0,83.0
BKO_E3_D5_03_Wasulunka_T,245.03,121.4,159.0,121.0,121.4,159.0,121.0,179.0,124.0,124.0,124.0,124.0,122.0,122.0,122.0
BKO_E2_D4_05_Sandia_T,111.86,116.2,108.0,110.8,116.2,108.0,110.8,100.0,102.0,100.0,100.0,100.0,100.0,100.0,100.0
BKO_E2_D4_01_Suku_T,164.27,81.67,96.33,118.83,81.67,96.33,118.83,82.0,88.0,70.0,70.0,70.0,83.5,83.5,83.5
BKO_E2_D4_03_Wasulunka_T,187.46,97.6,94.2,112.0,97.6,94.2,112.0,91.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
BKO_E1_D2_04_Maraka_T,171.64,151.2,110.4,102.2,151.2,110.4,102.2,178.0,112.0,112.0,112.0,112.0,176.0,176.0,176.0
BKO_E3_D5_01_Maraka_T,218.67,109.2,124.6,111.6,109.2,124.6,111.6,108.0,111.0,108.0,108.0,108.0,109.0,109.0,109.0
BKO_E3_D6_02_Suku_T,224.47,115.0,80.8,90.6,115.0,80.8,90.6,76.0,87.0,112.0,112.0,112.0,115.0,115.0,115.0
BKO_E2_D4_06_Manjanin_T,187.78,97.0,93.8,129.6,97.0,93.8,129.6,87.0,101.0,88.0,88.0,88.0,102.0,102.0,102.0
BKO_E1_D1_01_Suku_T,196.67,98.6,97.4,98.4,98.6,97.4,98.4,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
BKO_E3_D5_13_Suku_T,206.98,115.8,104.0,103.6,115.8,104.0,103.6,115.0,104.0,95.0,95.0,95.0,103.0,103.0,103.0
BKO_E1_D5_05_Sandia_T,152.44,102.2,75.8,114.2,102.2,75.8,114.2,77.0,79.0,77.0,77.0,77.0,79.0,79.0,79.0
BKO_E1_D1_02_Maraka_T,167.66,169.4,119.2,150.8,169.4,119.2,150.8,167.0,166.0,167.0,167.0,167.0,167.0,167.0,167.0
BKO_E2_D3_05_Sandia_T,112.81,96.4,96.8,89.8,96.4,96.8,89.8,82.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0
BKO_E2_D3_14_Maraka_T,137.06,90.0,107.2,130.4,90.0,95.2,130.4,115.0,115.0,64.0,64.0,64.0,94.0,94.0,94.0
BKO_E3_D6_03_Wasulunka_T,235.32,102.4,118.8,98.2,102.4,118.8,98.2,105.0,97.0,105.0,105.0,105.0,105.0,105.0,105.0
BKO_E1_D5_01_Maraka_T,158.72,101.8,101.0,94.8,101.8,101.0,94.8,78.0,87.0,78.0,78.0,78.0,85.0,85.0,85.0
BKO_E3_D5_04_Dansa_T,170.65,141.2,100.0,110.6,141.2,100.0,110.6,83.0,108.0,86.0,86.0,86.0,174.0,174.0,174.0
BKO_E2_D4_04_Dansa_T,125.36,119.8,105.8,103.0,119.8,105.8,103.0,94.0,108.0,94.0,94.0,94.0,109.0,109.0,109.0
BKO_E3_D6_01_Maraka_T,190.96,85.6,105.2,87.4,85.6,105.2,87.4,77.0,96.0,77.0,77.0,77.0,88.0,88.0,88.0
BKO_E1_D2_06_Dansa_T,140.57,109.0,88.0,91.2,109.0,88.0,91.2,70.0,86.0,71.0,71.0,71.0,102.0,102.0,102.0
BKO_E2_D4_02_Maraka_T,146.25,137.0,97.0,127.2,137.0,97.0,127.2,176.0,106.0,176.0,176.0,176.0,176.0,176.0,176.0
BKO_E2_D4_12_Suku_T,157.16,93.2,84.6,102.8,93.2,84.6,102.8,81.0,88.0,83.0,83.0,83.0,83.0,83.0,83.0
BKO_E1_D1_07_Suku_T,148.65,98.6,95.8,94.4,98.6,95.8,94.4,89.0,89.0,73.0,73.0,73.0,89.0,89.0,89.0
BKO_E1_D5_02_Dansa_T,161.91,137.4,107.8,110.4,137.4,107.8,110.4,78.0,99.0,78.0,78.0,78.0,163.0,163.0,163.0
BKO_E2_D3_02_Suku_T,180.15,110.6,114.6,113.6,110.6,114.6,113.6,114.0,112.0,80.0,80.0,80.0,106.0,106.0,106.0
BKO_E1_D2_05_Wasulunka_T,167.54,80.8,148.0,150.4,80.8,148.0,150.4,72.0,108.0,72.0,72.0,72.0,72.0,72.0,72.0
BKO_E1_D1_04_Dansa_T,115.19,73.83,123.83,121.5,73.83,123.83,121.5,102.0,102.0,69.0,69.0,69.0,73.0,73.0,73.0
BKO_E1_D2_03_Suku_T,164.16,113.6,82.6,82.2,113.6,82.6,82.2,81.0,82.0,81.0,81.0,81.0,112.0,112.0,112.0
BKO_E2_D3_06_Manjanin_T,217.96,108.8,107.6,109.0,108.8,107.6,109.0,107.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
BKO_E1_D1_06_Manjanin_T,189.06,96.0,94.0,126.4,96.0,94.0,126.4,94.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0
BKO_E2_D3_13_Suku_T,185.46,89.8,97.0,99.6,89.8,97.0,99.6,89.0,93.0,61.0,61.0,61.0,93.0,93.0,93.0
BKO_E2_D3_11_Suku_T,195.16,100.8,105.6,102.4,100.8,105.6,102.4,93.0,108.0,67.0,67.0,67.0,108.0,108.0,108.0
BKO_E3_D6_04_Sandia_T,158.0,85.2,109.4,116.6,85.2,109.4,116.6,80.0,92.0,81.0,81.0,81.0,81.0,81.0,81.0
BKO_E2_D3_01_Maraka_T,150.59,132.0,86.8,73.6,132.0,86.8,73.6,83.0,83.0,170.0,170.0,170.0,166.0,166.0,166.0
BKO_E3_D6_06_Manjanin_T,193.51,96.2,96.2,95.8,96.2,96.2,95.8,95.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0
BKO_E3_D5_05_Sandia_T,156.29,127.2,95.4,94.8,127.2,95.4,94.8,80.0,81.0,78.0,78.0,78.0,154.0,154.0,154.0
BKO_E1_D1_03_Wasulunka_T,177.72,111.4,60.0,151.6,111.4,36.0,151.6,60.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
BKO_E1_D1_05_Sandia_T,139.22,107.2,97.6,101.8,107.2,97.6,101.8,70.0,100.0,88.0,88.0,88.0,88.0,88.0,88.0
BKO_E1_D2_07_Sandia_T,139.5,93.0,95.0,88.0,93.0,95.0,88.0,70.0,88.0,86.0,86.0,86.0,87.0,87.0,87.0
BKO_E2_D3_03_Wasulunka_T,135.46,93.6,118.4,120.6,93.6,118.4,120.6,116.0,116.0,81.0,81.0,81.0,81.0,81.0,81.0
BKO_E1_D5_04_Suku_T,195.26,98.2,97.4,99.6,98.2,97.4,99.6,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
BKO_E3_D5_06_Manjanin_T,175.1,141.0,104.4,157.4,141.0,104.4,157.4,175.0,173.0,86.0,86.0,86.0,174.0,174.0,174.0
BKO_E3_D5_02_Suku_T,246.65,163.2,104.4,122.2,163.2,104.4,122.2,173.0,121.0,173.0,173.0,173.0,173.0,173.0,173.0
BKO_E3_D6_12_Suku_T,233.69,91.8,112.8,113.2,91.8,112.8,113.2,86.0,106.0,86.0,86.0,86.0,86.0,86.0,86.0
